
# Run 1
1545 cache-references:u
0 cache-misses:u
82705 branches:u
992 branch-misses:u
20589 bus-cycles:u
111 faults:u
1248 r203
0 cs

# Run 29
873918 instructions:u
701558 cycles:u
1645 cache-references:u
3 cache-misses:u
82705 branches:u
1018 branch-misses:u
20640 bus-cycles:u
111 faults:u
1440 r203
0 cs

# Run 30
873917 instructions:u
700198 cycles:u
1528 cache-references:u
5 cache-misses:u
82704 branches:u
984 branch-misses:u
20596 bus-cycles:u
111 faults:u
1237 r203
0 cs

# Run 31
873900 instructions:u
700028 cycles:u
1543 cache-references:u
2 cache-misses:u
82700 branches:u
1014 branch-misses:u
20598 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 32
873901 instructions:u
700650 cycles:u
1508 cache-references:u
1 cache-misses:u
82701 branches:u
1008 branch-misses:u
20601 bus-cycles:u
111 faults:u
1239 r203
0 cs

# Run 33
873900 instructions:u
700193 cycles:u
1546 cache-references:u
0 cache-misses:u
82700 branches:u
1015 branch-misses:u
20603 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 34
873900 instructions:u
700355 cycles:u
1504 cache-references:u
5 cache-misses:u
82701 branches:u
1021 branch-misses:u
20606 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 35
873900 instructions:u
698397 cycles:u
1514 cache-references:u
0 cache-misses:u
82700 branches:u
987 branch-misses:u
20554 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 36
873901 instructions:u
698845 cycles:u
1481 cache-references:u
3 cache-misses:u
82701 branches:u
1034 branch-misses:u
20565 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 37
873790 instructions:u
700844 cycles:u
1495 cache-references:u
2 cache-misses:u
82701 branches:u
1046 branch-misses:u
20609 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 38
873901 instructions:u
701050 cycles:u
1580 cache-references:u
0 cache-misses:u
82701 branches:u
1027 branch-misses:u
20625 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 39
873901 instructions:u
699337 cycles:u
1524 cache-references:u
1 cache-misses:u
82701 branches:u
997 branch-misses:u
20576 bus-cycles:u
111 faults:u
1296 r203
0 cs

# Run 40
873911 instructions:u
700313 cycles:u
1546 cache-references:u
0 cache-misses:u
82702 branches:u
1014 branch-misses:u
20600 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 41
873917 instructions:u
701373 cycles:u
1528 cache-references:u
4 cache-misses:u
82704 branches:u
1046 branch-misses:u
20640 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 42
873918 instructions:u
699799 cycles:u
1532 cache-references:u
1 cache-misses:u
82705 branches:u
1029 branch-misses:u
20589 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 43
873917 instructions:u
699249 cycles:u
1512 cache-references:u
2 cache-misses:u
82705 branches:u
1011 branch-misses:u
20568 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 44
873920 instructions:u
701994 cycles:u
1513 cache-references:u
4 cache-misses:u
82706 branches:u
1035 branch-misses:u
20658 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 45
873806 instructions:u
700095 cycles:u
1509 cache-references:u
1 cache-misses:u
82704 branches:u
996 branch-misses:u
20596 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 46
873917 instructions:u
699705 cycles:u
1512 cache-references:u
1 cache-misses:u
82704 branches:u
1002 branch-misses:u
20578 bus-cycles:u
111 faults:u
1240 r203
0 cs

# Run 47
873900 instructions:u
699423 cycles:u
1540 cache-references:u
1 cache-misses:u
82700 branches:u
999 branch-misses:u
20572 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 48
873901 instructions:u
698747 cycles:u
1554 cache-references:u
1 cache-misses:u
82701 branches:u
1019 branch-misses:u
20560 bus-cycles:u
111 faults:u
1236 r203
0 cs

# Run 49
873900 instructions:u
698481 cycles:u
1467 cache-references:u
0 cache-misses:u
82700 branches:u
960 branch-misses:u
20547 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 50
873900 instructions:u
698514 cycles:u
1468 cache-references:u
1 cache-misses:u
82700 branches:u
978 branch-misses:u
20547 bus-cycles:u
111 faults:u
1247 r203
0 cs

# Run 51
873901 instructions:u
703949 cycles:u
1580 cache-references:u
0 cache-misses:u
82701 branches:u
954 branch-misses:u
20710 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 52
873901 instructions:u
699421 cycles:u
1566 cache-references:u
0 cache-misses:u
82701 branches:u
985 branch-misses:u
20572 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 53
873901 instructions:u
701291 cycles:u
1579 cache-references:u
5 cache-misses:u
82701 branches:u
1052 branch-misses:u
20622 bus-cycles:u
111 faults:u
1225 r203
0 cs

# Run 54
873901 instructions:u
699584 cycles:u
1524 cache-references:u
0 cache-misses:u
82701 branches:u
1011 branch-misses:u
20575 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 55
873900 instructions:u
701607 cycles:u
1510 cache-references:u
5 cache-misses:u
82700 branches:u
1029 branch-misses:u
20634 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 56
873910 instructions:u
701324 cycles:u
1558 cache-references:u
3 cache-misses:u
82701 branches:u
996 branch-misses:u
20633 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 57
873917 instructions:u
701013 cycles:u
1542 cache-references:u
3 cache-misses:u
82704 branches:u
1032 branch-misses:u
20622 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 58
873918 instructions:u
699700 cycles:u
1556 cache-references:u
2 cache-misses:u
82705 branches:u
1029 branch-misses:u
20585 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 59
873920 instructions:u
699951 cycles:u
1522 cache-references:u
1 cache-misses:u
82706 branches:u
1036 branch-misses:u
20598 bus-cycles:u
111 faults:u
1230 r203
0 cs

# Run 60
873917 instructions:u
699117 cycles:u
1548 cache-references:u
3 cache-misses:u
82704 branches:u
1005 branch-misses:u
20569 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 61
873917 instructions:u
699578 cycles:u
1572 cache-references:u
2 cache-misses:u
82704 branches:u
1005 branch-misses:u
20582 bus-cycles:u
111 faults:u
1238 r203
0 cs

# Run 62
873918 instructions:u
699012 cycles:u
1527 cache-references:u
0 cache-misses:u
82705 branches:u
1002 branch-misses:u
20566 bus-cycles:u
111 faults:u
1310 r203
0 cs

# Run 63
873901 instructions:u
701791 cycles:u
1562 cache-references:u
2 cache-misses:u
82701 branches:u
1077 branch-misses:u
20643 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 64
873901 instructions:u
707189 cycles:u
1591 cache-references:u
2 cache-misses:u
82701 branches:u
1005 branch-misses:u
20807 bus-cycles:u
111 faults:u
1309 r203
0 cs

# Run 65
873901 instructions:u
699420 cycles:u
1499 cache-references:u
1 cache-misses:u
82701 branches:u
1019 branch-misses:u
20575 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 66
873900 instructions:u
699596 cycles:u
1531 cache-references:u
0 cache-misses:u
82700 branches:u
1002 branch-misses:u
20589 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 67
873900 instructions:u
699188 cycles:u
1505 cache-references:u
1 cache-misses:u
82700 branches:u
993 branch-misses:u
20565 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 68
873900 instructions:u
699963 cycles:u
1584 cache-references:u
9 cache-misses:u
82700 branches:u
991 branch-misses:u
20603 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 69
873900 instructions:u
699060 cycles:u
1506 cache-references:u
0 cache-misses:u
82700 branches:u
1021 branch-misses:u
20566 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 70
873900 instructions:u
699045 cycles:u
1515 cache-references:u
1 cache-misses:u
82701 branches:u
1008 branch-misses:u
20565 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 71
873902 instructions:u
700090 cycles:u
1558 cache-references:u
3 cache-misses:u
82701 branches:u
962 branch-misses:u
20595 bus-cycles:u
111 faults:u
1322 r203
0 cs

# Run 72
873910 instructions:u
699030 cycles:u
1587 cache-references:u
0 cache-misses:u
82701 branches:u
991 branch-misses:u
20566 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 73
873918 instructions:u
699025 cycles:u
1516 cache-references:u
0 cache-misses:u
82705 branches:u
1003 branch-misses:u
20561 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 74
873917 instructions:u
698625 cycles:u
1477 cache-references:u
1 cache-misses:u
82704 branches:u
978 branch-misses:u
20553 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 75
873918 instructions:u
699520 cycles:u
1576 cache-references:u
1 cache-misses:u
82705 branches:u
988 branch-misses:u
20579 bus-cycles:u
111 faults:u
1183 r203
0 cs

# Run 76
873917 instructions:u
699862 cycles:u
1480 cache-references:u
2 cache-misses:u
82704 branches:u
983 branch-misses:u
20590 bus-cycles:u
111 faults:u
1213 r203
0 cs

# Run 77
873918 instructions:u
699863 cycles:u
1568 cache-references:u
3 cache-misses:u
82705 branches:u
1033 branch-misses:u
20584 bus-cycles:u
111 faults:u
1315 r203
0 cs

# Run 78
873918 instructions:u
698309 cycles:u
1514 cache-references:u
0 cache-misses:u
82705 branches:u
985 branch-misses:u
20545 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 79
873903 instructions:u
699921 cycles:u
1745 cache-references:u
3 cache-misses:u
82702 branches:u
834 branch-misses:u
20585 bus-cycles:u
111 faults:u
1503 r203
5 cs

# Run 80
873901 instructions:u
699946 cycles:u
1528 cache-references:u
9 cache-misses:u
82701 branches:u
979 branch-misses:u
20589 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 81
873901 instructions:u
698591 cycles:u
1547 cache-references:u
1 cache-misses:u
82701 branches:u
971 branch-misses:u
20554 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 82
873900 instructions:u
700795 cycles:u
1495 cache-references:u
4 cache-misses:u
82700 branches:u
1027 branch-misses:u
20617 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 83
873901 instructions:u
698703 cycles:u
1522 cache-references:u
2 cache-misses:u
82701 branches:u
949 branch-misses:u
20553 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 84
873900 instructions:u
699110 cycles:u
1535 cache-references:u
1 cache-misses:u
82700 branches:u
978 branch-misses:u
20568 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 85
873900 instructions:u
709305 cycles:u
1596 cache-references:u
6 cache-misses:u
82700 branches:u
1123 branch-misses:u
20865 bus-cycles:u
111 faults:u
1190 r203
0 cs

# Run 86
873900 instructions:u
700712 cycles:u
1494 cache-references:u
1 cache-misses:u
82700 branches:u
1030 branch-misses:u
20612 bus-cycles:u
111 faults:u
1216 r203
0 cs

# Run 87
873902 instructions:u
700306 cycles:u
1618 cache-references:u
2 cache-misses:u
82701 branches:u
998 branch-misses:u
20606 bus-cycles:u
111 faults:u
1308 r203
0 cs

# Run 88
873910 instructions:u
698735 cycles:u
1510 cache-references:u
0 cache-misses:u
82701 branches:u
991 branch-misses:u
20555 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 89
873918 instructions:u
699547 cycles:u
1501 cache-references:u
1 cache-misses:u
82705 branches:u
1005 branch-misses:u
20579 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 90
873917 instructions:u
699996 cycles:u
1493 cache-references:u
5 cache-misses:u
82704 branches:u
1018 branch-misses:u
20585 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 91
873916 instructions:u
698433 cycles:u
1540 cache-references:u
0 cache-misses:u
82704 branches:u
975 branch-misses:u
20551 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 92
873918 instructions:u
699346 cycles:u
1572 cache-references:u
1 cache-misses:u
82705 branches:u
985 branch-misses:u
20576 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 93
873917 instructions:u
700110 cycles:u
1577 cache-references:u
4 cache-misses:u
82705 branches:u
1022 branch-misses:u
20596 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 94
873917 instructions:u
699671 cycles:u
1503 cache-references:u
0 cache-misses:u
82705 branches:u
980 branch-misses:u
20583 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 95
873900 instructions:u
699117 cycles:u
1482 cache-references:u
0 cache-misses:u
82701 branches:u
995 branch-misses:u
20570 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 96
873902 instructions:u
759500 cycles:u
1571 cache-references:u
0 cache-misses:u
82701 branches:u
992 branch-misses:u
22339 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 97
873900 instructions:u
703610 cycles:u
1446 cache-references:u
10 cache-misses:u
82701 branches:u
1070 branch-misses:u
20711 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 98
873900 instructions:u
700396 cycles:u
1577 cache-references:u
4 cache-misses:u
82700 branches:u
1029 branch-misses:u
20609 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 99
873900 instructions:u
701445 cycles:u
1577 cache-references:u
9 cache-misses:u
82700 branches:u
1012 branch-misses:u
20641 bus-cycles:u
111 faults:u
1299 r203
0 cs

# Run 100
873900 instructions:u
697962 cycles:u
1535 cache-references:u
0 cache-misses:u
82700 branches:u
961 branch-misses:u
20529 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 101
873901 instructions:u
700124 cycles:u
1547 cache-references:u
2 cache-misses:u
82701 branches:u
1012 branch-misses:u
20597 bus-cycles:u
111 faults:u
1242 r203
0 cs

# Run 102
873901 instructions:u
699658 cycles:u
1518 cache-references:u
2 cache-misses:u
82701 branches:u
1021 branch-misses:u
20581 bus-cycles:u
111 faults:u
1196 r203
0 cs

# Run 103
873900 instructions:u
699377 cycles:u
1556 cache-references:u
1 cache-misses:u
82700 branches:u
1024 branch-misses:u
20580 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 104
873910 instructions:u
700807 cycles:u
1577 cache-references:u
1 cache-misses:u
82702 branches:u
1027 branch-misses:u
20615 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 105
873917 instructions:u
699921 cycles:u
1546 cache-references:u
1 cache-misses:u
82704 branches:u
1006 branch-misses:u
20598 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 106
873917 instructions:u
699263 cycles:u
1530 cache-references:u
0 cache-misses:u
82704 branches:u
1007 branch-misses:u
20576 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 107
873917 instructions:u
700298 cycles:u
1527 cache-references:u
1 cache-misses:u
82704 branches:u
1022 branch-misses:u
20601 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 108
873918 instructions:u
699721 cycles:u
1619 cache-references:u
2 cache-misses:u
82705 branches:u
1004 branch-misses:u
20581 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 109
873918 instructions:u
699799 cycles:u
1549 cache-references:u
2 cache-misses:u
82705 branches:u
1017 branch-misses:u
20583 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 110
873917 instructions:u
698961 cycles:u
1551 cache-references:u
0 cache-misses:u
82704 branches:u
993 branch-misses:u
20559 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 111
873901 instructions:u
698239 cycles:u
1522 cache-references:u
0 cache-misses:u
82701 branches:u
990 branch-misses:u
20538 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 112
873900 instructions:u
699824 cycles:u
1467 cache-references:u
0 cache-misses:u
82700 branches:u
1024 branch-misses:u
20589 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 113
873901 instructions:u
700027 cycles:u
1559 cache-references:u
0 cache-misses:u
82701 branches:u
997 branch-misses:u
20597 bus-cycles:u
111 faults:u
1232 r203
0 cs

# Run 114
873900 instructions:u
700646 cycles:u
1589 cache-references:u
1 cache-misses:u
82700 branches:u
1020 branch-misses:u
20612 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 115
873901 instructions:u
699217 cycles:u
1594 cache-references:u
2 cache-misses:u
82701 branches:u
993 branch-misses:u
20574 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 116
873901 instructions:u
700624 cycles:u
1602 cache-references:u
0 cache-misses:u
82701 branches:u
1037 branch-misses:u
20614 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 117
873901 instructions:u
699090 cycles:u
1564 cache-references:u
0 cache-misses:u
82701 branches:u
991 branch-misses:u
20563 bus-cycles:u
111 faults:u
1296 r203
0 cs

# Run 118
873900 instructions:u
700224 cycles:u
1528 cache-references:u
2 cache-misses:u
82700 branches:u
1033 branch-misses:u
20606 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 119
873900 instructions:u
699575 cycles:u
1537 cache-references:u
0 cache-misses:u
82700 branches:u
1015 branch-misses:u
20580 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 120
873910 instructions:u
699419 cycles:u
1544 cache-references:u
1 cache-misses:u
82701 branches:u
997 branch-misses:u
20580 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 121
873920 instructions:u
699981 cycles:u
1702 cache-references:u
3 cache-misses:u
82706 branches:u
982 branch-misses:u
20591 bus-cycles:u
111 faults:u
1313 r203
0 cs

# Run 122
873918 instructions:u
700903 cycles:u
1478 cache-references:u
1 cache-misses:u
82705 branches:u
1041 branch-misses:u
20618 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 123
873917 instructions:u
699772 cycles:u
1556 cache-references:u
0 cache-misses:u
82704 branches:u
1017 branch-misses:u
20581 bus-cycles:u
111 faults:u
1299 r203
0 cs

# Run 124
873918 instructions:u
699506 cycles:u
1530 cache-references:u
0 cache-misses:u
82705 branches:u
1008 branch-misses:u
20583 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 125
873918 instructions:u
701091 cycles:u
1523 cache-references:u
10 cache-misses:u
82705 branches:u
1011 branch-misses:u
20622 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 126
873918 instructions:u
698966 cycles:u
1606 cache-references:u
0 cache-misses:u
82705 branches:u
1018 branch-misses:u
20564 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 127
873901 instructions:u
699846 cycles:u
1574 cache-references:u
1 cache-misses:u
82701 branches:u
1019 branch-misses:u
20588 bus-cycles:u
111 faults:u
1312 r203
0 cs

# Run 128
873900 instructions:u
700429 cycles:u
1548 cache-references:u
2 cache-misses:u
82700 branches:u
1008 branch-misses:u
20597 bus-cycles:u
111 faults:u
1246 r203
0 cs

# Run 129
873900 instructions:u
699045 cycles:u
1583 cache-references:u
0 cache-misses:u
82700 branches:u
973 branch-misses:u
20566 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 130
873900 instructions:u
699747 cycles:u
1545 cache-references:u
0 cache-misses:u
82700 branches:u
1038 branch-misses:u
20592 bus-cycles:u
111 faults:u
1318 r203
0 cs

# Run 131
873901 instructions:u
698691 cycles:u
1455 cache-references:u
1 cache-misses:u
82701 branches:u
1003 branch-misses:u
20558 bus-cycles:u
111 faults:u
1252 r203
0 cs

# Run 132
873901 instructions:u
700347 cycles:u
1517 cache-references:u
2 cache-misses:u
82701 branches:u
1009 branch-misses:u
20610 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 133
873900 instructions:u
698703 cycles:u
1529 cache-references:u
0 cache-misses:u
82701 branches:u
989 branch-misses:u
20561 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 134
873900 instructions:u
699521 cycles:u
1482 cache-references:u
2 cache-misses:u
82700 branches:u
1017 branch-misses:u
20571 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 135
873909 instructions:u
712817 cycles:u
1912 cache-references:u
29 cache-misses:u
82705 branches:u
1069 branch-misses:u
20974 bus-cycles:u
111 faults:u
1250 r203
6 cs

# Run 136
873911 instructions:u
698770 cycles:u
1454 cache-references:u
1 cache-misses:u
82702 branches:u
908 branch-misses:u
20551 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 137
873916 instructions:u
695708 cycles:u
1446 cache-references:u
3 cache-misses:u
82704 branches:u
836 branch-misses:u
20474 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 138
873919 instructions:u
706916 cycles:u
1604 cache-references:u
10 cache-misses:u
82705 branches:u
1228 branch-misses:u
20800 bus-cycles:u
111 faults:u
1465 r203
1 cs

# Run 139
873917 instructions:u
700554 cycles:u
1539 cache-references:u
0 cache-misses:u
82704 branches:u
1046 branch-misses:u
20609 bus-cycles:u
111 faults:u
1299 r203
0 cs

# Run 140
873916 instructions:u
698711 cycles:u
1587 cache-references:u
1 cache-misses:u
82704 branches:u
1018 branch-misses:u
20552 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 141
873917 instructions:u
698700 cycles:u
1544 cache-references:u
1 cache-misses:u
82704 branches:u
966 branch-misses:u
20553 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 142
873917 instructions:u
698878 cycles:u
1402 cache-references:u
2 cache-misses:u
82704 branches:u
978 branch-misses:u
20561 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 143
873900 instructions:u
700232 cycles:u
1564 cache-references:u
0 cache-misses:u
82700 branches:u
1031 branch-misses:u
20598 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 144
873900 instructions:u
701830 cycles:u
1539 cache-references:u
2 cache-misses:u
82700 branches:u
1090 branch-misses:u
20643 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 145
873900 instructions:u
700354 cycles:u
1592 cache-references:u
3 cache-misses:u
82700 branches:u
1037 branch-misses:u
20597 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 146
873901 instructions:u
699664 cycles:u
1534 cache-references:u
2 cache-misses:u
82701 branches:u
1002 branch-misses:u
20579 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 147
873902 instructions:u
699004 cycles:u
1514 cache-references:u
1 cache-misses:u
82701 branches:u
1010 branch-misses:u
20571 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 148
873901 instructions:u
699960 cycles:u
1504 cache-references:u
1 cache-misses:u
82701 branches:u
991 branch-misses:u
20593 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 149
873900 instructions:u
700155 cycles:u
1471 cache-references:u
2 cache-misses:u
82700 branches:u
1058 branch-misses:u
20600 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 150
873900 instructions:u
698235 cycles:u
1559 cache-references:u
