
# Run 1
6178027 cycles:u
1568 cache-references:u
3 cache-misses:u
1017111 branches:u
1074 branch-misses:u
181700 bus-cycles:u
111 faults:u
0 cs

# Run 21
7087279 instructions:u
6187930 cycles:u
1613 cache-references:u
0 cache-misses:u
1017110 branches:u
1500 branch-misses:u
181997 bus-cycles:u
111 faults:u
0 cs

# Run 22
7087283 instructions:u
6178049 cycles:u
1554 cache-references:u
2 cache-misses:u
1017112 branches:u
1039 branch-misses:u
181708 bus-cycles:u
111 faults:u
0 cs

# Run 23
7087279 instructions:u
6176980 cycles:u
1614 cache-references:u
2 cache-misses:u
1017110 branches:u
1065 branch-misses:u
181676 bus-cycles:u
111 faults:u
0 cs

# Run 24
7087279 instructions:u
6186713 cycles:u
1507 cache-references:u
0 cache-misses:u
1017110 branches:u
1480 branch-misses:u
181960 bus-cycles:u
111 faults:u
0 cs

# Run 25
7087281 instructions:u
6188657 cycles:u
1643 cache-references:u
1 cache-misses:u
1017111 branches:u
1505 branch-misses:u
182021 bus-cycles:u
111 faults:u
0 cs

# Run 26
7087282 instructions:u
6178894 cycles:u
1568 cache-references:u
4 cache-misses:u
1017112 branches:u
1058 branch-misses:u
181736 bus-cycles:u
111 faults:u
0 cs

# Run 27
7087280 instructions:u
6190038 cycles:u
1580 cache-references:u
3 cache-misses:u
1017111 branches:u
1523 branch-misses:u
182059 bus-cycles:u
111 faults:u
0 cs

# Run 28
7087283 instructions:u
6177721 cycles:u
1555 cache-references:u
0 cache-misses:u
1017112 branches:u
1054 branch-misses:u
181693 bus-cycles:u
111 faults:u
0 cs

# Run 29
7087282 instructions:u
6178083 cycles:u
1572 cache-references:u
2 cache-misses:u
1017112 branches:u
1084 branch-misses:u
181712 bus-cycles:u
111 faults:u
0 cs

# Run 30
7087280 instructions:u
6187359 cycles:u
1611 cache-references:u
2 cache-misses:u
1017111 branches:u
1491 branch-misses:u
181980 bus-cycles:u
111 faults:u
0 cs

# Run 31
7087281 instructions:u
6188497 cycles:u
1602 cache-references:u
0 cache-misses:u
1017111 branches:u
1467 branch-misses:u
182021 bus-cycles:u
111 faults:u
0 cs

# Run 32
7087283 instructions:u
6179465 cycles:u
1599 cache-references:u
3 cache-misses:u
1017112 branches:u
1069 branch-misses:u
181750 bus-cycles:u
111 faults:u
0 cs

# Run 33
7087279 instructions:u
6187574 cycles:u
1582 cache-references:u
1 cache-misses:u
1017110 branches:u
1498 branch-misses:u
181995 bus-cycles:u
111 faults:u
0 cs

# Run 34
7087283 instructions:u
6177958 cycles:u
1569 cache-references:u
0 cache-misses:u
1017112 branches:u
1064 branch-misses:u
181704 bus-cycles:u
111 faults:u
0 cs

# Run 35
7087281 instructions:u
6178722 cycles:u
1563 cache-references:u
1 cache-misses:u
1017111 branches:u
1073 branch-misses:u
181730 bus-cycles:u
111 faults:u
0 cs

# Run 36
7087282 instructions:u
6187481 cycles:u
1580 cache-references:u
4 cache-misses:u
1017112 branches:u
1422 branch-misses:u
181978 bus-cycles:u
111 faults:u
0 cs

# Run 37
7087281 instructions:u
6177802 cycles:u
1569 cache-references:u
3 cache-misses:u
1017111 branches:u
1086 branch-misses:u
181707 bus-cycles:u
111 faults:u
0 cs

# Run 38
7087284 instructions:u
6178806 cycles:u
1534 cache-references:u
1 cache-misses:u
1017113 branches:u
1094 branch-misses:u
181719 bus-cycles:u
111 faults:u
0 cs

# Run 39
7087281 instructions:u
6190455 cycles:u
1621 cache-references:u
5 cache-misses:u
1017111 branches:u
1509 branch-misses:u
182073 bus-cycles:u
111 faults:u
0 cs

# Run 40
7087282 instructions:u
6188415 cycles:u
1654 cache-references:u
3 cache-misses:u
1017112 branches:u
1453 branch-misses:u
182019 bus-cycles:u
111 faults:u
0 cs

# Run 41
7087281 instructions:u
6189292 cycles:u
1637 cache-references:u
0 cache-misses:u
1017111 branches:u
1512 branch-misses:u
182041 bus-cycles:u
111 faults:u
0 cs

# Run 42
7087279 instructions:u
6187488 cycles:u
1532 cache-references:u
0 cache-misses:u
1017110 branches:u
1512 branch-misses:u
181987 bus-cycles:u
111 faults:u
0 cs

# Run 43
7087282 instructions:u
6187740 cycles:u
1636 cache-references:u
5 cache-misses:u
1017112 branches:u
1443 branch-misses:u
181996 bus-cycles:u
111 faults:u
0 cs

# Run 44
7087281 instructions:u
6175924 cycles:u
1602 cache-references:u
2 cache-misses:u
1017111 branches:u
948 branch-misses:u
181649 bus-cycles:u
111 faults:u
1 cs

# Run 45
7087278 instructions:u
6190549 cycles:u
1649 cache-references:u
11 cache-misses:u
1017110 branches:u
1506 branch-misses:u
182067 bus-cycles:u
111 faults:u
0 cs

# Run 46
7087279 instructions:u
6178638 cycles:u
1572 cache-references:u
2 cache-misses:u
1017110 branches:u
1081 branch-misses:u
181711 bus-cycles:u
111 faults:u
0 cs

# Run 47
7087282 instructions:u
6177068 cycles:u
1578 cache-references:u
3 cache-misses:u
1017112 branches:u
1056 branch-misses:u
181670 bus-cycles:u
111 faults:u
0 cs

# Run 48
7087279 instructions:u
6188592 cycles:u
1603 cache-references:u
1 cache-misses:u
1017110 branches:u
1517 branch-misses:u
182012 bus-cycles:u
111 faults:u
0 cs

# Run 49
7087281 instructions:u
6177688 cycles:u
1597 cache-references:u
1 cache-misses:u
1017111 branches:u
1063 branch-misses:u
181697 bus-cycles:u
111 faults:u
0 cs

# Run 50
7087283 instructions:u
6178659 cycles:u
1533 cache-references:u
2 cache-misses:u
1017112 branches:u
1066 branch-misses:u
181727 bus-cycles:u
111 faults:u
0 cs

# Run 51
7087278 instructions:u
6188041 cycles:u
1652 cache-references:u
2 cache-misses:u
1017110 branches:u
1481 branch-misses:u
181996 bus-cycles:u
111 faults:u
0 cs

# Run 52
7087280 instructions:u
6174818 cycles:u
1538 cache-references:u
0 cache-misses:u
1017111 branches:u
1004 branch-misses:u
181611 bus-cycles:u
111 faults:u
0 cs

# Run 53
7087282 instructions:u
6189008 cycles:u
1622 cache-references:u
1 cache-misses:u
1017112 branches:u
1505 branch-misses:u
182034 bus-cycles:u
111 faults:u
0 cs

# Run 54
7087279 instructions:u
6177284 cycles:u
1589 cache-references:u
1 cache-misses:u
1017110 branches:u
1075 branch-misses:u
181683 bus-cycles:u
111 faults:u
0 cs

# Run 55
7087280 instructions:u
6177595 cycles:u
1598 cache-references:u
4 cache-misses:u
1017111 branches:u
1055 branch-misses:u
181696 bus-cycles:u
111 faults:u
0 cs

# Run 56
7087281 instructions:u
6177014 cycles:u
1540 cache-references:u
4 cache-misses:u
1017111 branches:u
1035 branch-misses:u
181683 bus-cycles:u
111 faults:u
0 cs

# Run 57
7087282 instructions:u
6177857 cycles:u
1639 cache-references:u
3 cache-misses:u
1017112 branches:u
1058 branch-misses:u
181697 bus-cycles:u
111 faults:u
0 cs

# Run 58
7087279 instructions:u
6187689 cycles:u
1573 cache-references:u
0 cache-misses:u
1017110 branches:u
1492 branch-misses:u
181982 bus-cycles:u
111 faults:u
0 cs

# Run 59
7087282 instructions:u
6178068 cycles:u
1587 cache-references:u
0 cache-misses:u
1017112 branches:u
1071 branch-misses:u
181706 bus-cycles:u
111 faults:u
0 cs

# Run 60
7087284 instructions:u
6177747 cycles:u
1574 cache-references:u
2 cache-misses:u
1017113 branches:u
1022 branch-misses:u
181700 bus-cycles:u
111 faults:u
0 cs

# Run 61
7087279 instructions:u
6174242 cycles:u
1556 cache-references:u
1 cache-misses:u
1017110 branches:u
993 branch-misses:u
181597 bus-cycles:u
111 faults:u
0 cs

# Run 62
7087282 instructions:u
6176711 cycles:u
1533 cache-references:u
3 cache-misses:u
1017112 branches:u
1029 branch-misses:u
181672 bus-cycles:u
111 faults:u
0 cs

# Run 63
7087281 instructions:u
6188042 cycles:u
1598 cache-references:u
1 cache-misses:u
1017111 branches:u
1481 branch-misses:u
181998 bus-cycles:u
111 faults:u
0 cs

# Run 64
7087279 instructions:u
6188249 cycles:u
1620 cache-references:u
0 cache-misses:u
1017110 branches:u
1504 branch-misses:u
182006 bus-cycles:u
111 faults:u
0 cs

# Run 65
7087280 instructions:u
6177055 cycles:u
1611 cache-references:u
1 cache-misses:u
1017111 branches:u
1052 branch-misses:u
181681 bus-cycles:u
111 faults:u
0 cs

# Run 66
7087284 instructions:u
6178115 cycles:u
1667 cache-references:u
2 cache-misses:u
1017113 branches:u
1057 branch-misses:u
181709 bus-cycles:u
111 faults:u
0 cs

# Run 67
7087280 instructions:u
6175933 cycles:u
1566 cache-references:u
1 cache-misses:u
1017111 branches:u
1027 branch-misses:u
181641 bus-cycles:u
111 faults:u
0 cs

# Run 68
7087279 instructions:u
6188303 cycles:u
1593 cache-references:u
2 cache-misses:u
1017110 branches:u
1508 branch-misses:u
182020 bus-cycles:u
111 faults:u
0 cs

# Run 69
7087281 instructions:u
6188778 cycles:u
1617 cache-references:u
0 cache-misses:u
1017111 branches:u
1487 branch-misses:u
182022 bus-cycles:u
111 faults:u
0 cs

# Run 70
7087282 instructions:u
6178444 cycles:u
1588 cache-references:u
1 cache-misses:u
1017112 branches:u
1110 branch-misses:u
181727 bus-cycles:u
111 faults:u
0 cs

# Run 71
7087279 instructions:u
6175301 cycles:u
1557 cache-references:u
0 cache-misses:u
1017110 branches:u
1010 branch-misses:u
181621 bus-cycles:u
111 faults:u
0 cs

# Run 72
7087284 instructions:u
6177928 cycles:u
1624 cache-references:u
1 cache-misses:u
1017113 branches:u
1048 branch-misses:u
181710 bus-cycles:u
111 faults:u
0 cs

# Run 73
7087279 instructions:u
6188053 cycles:u
1590 cache-references:u
1 cache-misses:u
1017110 branches:u
1508 branch-misses:u
182002 bus-cycles:u
111 faults:u
0 cs

# Run 74
7087281 instructions:u
6177364 cycles:u
1720 cache-references:u
6 cache-misses:u
1017111 branches:u
987 branch-misses:u
181693 bus-cycles:u
111 faults:u
0 cs

# Run 75
7087281 instructions:u
6178033 cycles:u
1614 cache-references:u
6 cache-misses:u
1017111 branches:u
1063 branch-misses:u
181708 bus-cycles:u
111 faults:u
0 cs

# Run 76
7087282 instructions:u
6176962 cycles:u
1705 cache-references:u
2 cache-misses:u
1017112 branches:u
1002 branch-misses:u
181664 bus-cycles:u
111 faults:u
1 cs

# Run 77
7087280 instructions:u
6188038 cycles:u
1544 cache-references:u
2 cache-misses:u
1017111 branches:u
1503 branch-misses:u
182003 bus-cycles:u
111 faults:u
0 cs

# Run 78
7087281 instructions:u
6177835 cycles:u
1583 cache-references:u
4 cache-misses:u
1017111 branches:u
1058 branch-misses:u
181704 bus-cycles:u
111 faults:u
0 cs

# Run 79
7087282 instructions:u
6178237 cycles:u
1601 cache-references:u
0 cache-misses:u
1017112 branches:u
1080 branch-misses:u
181718 bus-cycles:u
111 faults:u
0 cs

# Run 80
7087279 instructions:u
6188315 cycles:u
1616 cache-references:u
1 cache-misses:u
1017110 branches:u
1490 branch-misses:u
182008 bus-cycles:u
111 faults:u
0 cs

# Run 81
7087281 instructions:u
6177452 cycles:u
1562 cache-references:u
1 cache-misses:u
1017111 branches:u
1049 branch-misses:u
181695 bus-cycles:u
111 faults:u
0 cs

# Run 82
7087282 instructions:u
6177603 cycles:u
1592 cache-references:u
0 cache-misses:u
1017112 branches:u
1061 branch-misses:u
181698 bus-cycles:u
111 faults:u
0 cs

# Run 83
7087279 instructions:u
6187590 cycles:u
1636 cache-references:u
2 cache-misses:u
1017110 branches:u
1486 branch-misses:u
181991 bus-cycles:u
111 faults:u
0 cs

# Run 84
7087283 instructions:u
6179241 cycles:u
1644 cache-references:u
0 cache-misses:u
1017112 branches:u
1053 branch-misses:u
181736 bus-cycles:u
111 faults:u
0 cs

# Run 85
7087281 instructions:u
6188911 cycles:u
1630 cache-references:u
0 cache-misses:u
1017111 branches:u
1492 branch-misses:u
182023 bus-cycles:u
111 faults:u
1 cs

# Run 86
7087282 instructions:u
6176362 cycles:u
1590 cache-references:u
1 cache-misses:u
1017112 branches:u
1004 branch-misses:u
181662 bus-cycles:u
111 faults:u
0 cs

# Run 87
7087279 instructions:u
6176644 cycles:u
1588 cache-references:u
1 cache-misses:u
1017110 branches:u
1041 branch-misses:u
181676 bus-cycles:u
111 faults:u
0 cs

# Run 88
7087283 instructions:u
6188333 cycles:u
1587 cache-references:u
1 cache-misses:u
1017112 branches:u
1472 branch-misses:u
182013 bus-cycles:u
111 faults:u
0 cs

# Run 89
7087280 instructions:u
6176752 cycles:u
1580 cache-references:u
3 cache-misses:u
1017111 branches:u
1047 branch-misses:u
181666 bus-cycles:u
111 faults:u
0 cs

# Run 90
7087279 instructions:u
6188103 cycles:u
1543 cache-references:u
0 cache-misses:u
1017110 branches:u
1506 branch-misses:u
182007 bus-cycles:u
111 faults:u
0 cs

# Run 91
7087282 instructions:u
6177567 cycles:u
1526 cache-references:u
2 cache-misses:u
1017112 branches:u
1060 branch-misses:u
181687 bus-cycles:u
111 faults:u
0 cs

# Run 92
7087280 instructions:u
6177952 cycles:u
1564 cache-references:u
2 cache-misses:u
1017111 branches:u
1101 branch-misses:u
181706 bus-cycles:u
111 faults:u
0 cs

# Run 93
7087279 instructions:u
6195839 cycles:u
1664 cache-references:u
28 cache-misses:u
1017110 branches:u
1488 branch-misses:u
182227 bus-cycles:u
111 faults:u
0 cs

# Run 94
7087283 instructions:u
6179308 cycles:u
1603 cache-references:u
3 cache-misses:u
1017112 branches:u
1066 branch-misses:u
181744 bus-cycles:u
111 faults:u
0 cs

# Run 95
7087280 instructions:u
6176357 cycles:u
1552 cache-references:u
1 cache-misses:u
1017111 branches:u
1059 branch-misses:u
181656 bus-cycles:u
111 faults:u
0 cs

# Run 96
7087282 instructions:u
6176965 cycles:u
1631 cache-references:u
0 cache-misses:u
1017112 branches:u
1028 branch-misses:u
181683 bus-cycles:u
111 faults:u
0 cs

# Run 97
7087281 instructions:u
6177612 cycles:u
1583 cache-references:u
1 cache-misses:u
1017111 branches:u
1073 branch-misses:u
181696 bus-cycles:u
111 faults:u
0 cs

# Run 98
7087285 instructions:u
6180875 cycles:u
1744 cache-references:u
2 cache-misses:u
1017113 branches:u
1102 branch-misses:u
181794 bus-cycles:u
111 faults:u
1 cs

# Run 99
7087280 instructions:u
6175264 cycles:u
1631 cache-references:u
0 cache-misses:u
1017111 branches:u
1021 branch-misses:u
181630 bus-cycles:u
111 faults:u
0 cs

# Run 100
7087282 instructions:u
6177283 cycles:u
1638 cache-references:u
4 cache-misses:u
1017112 branches:u
1001 branch-misses:u
181682 bus-cycles:u
111 faults:u
0 cs
